District,CarOwnership,2019,2026,2031,2036,2041
18,3+_cars,2825.15612607,3192.9208841399995,3637.0184706000005,4069.8293541599996,4464.7101740299995
19,no_car,834.3552743139999,849.79363966,870.79361277,891.37927229,914.34345325
19,1_car,3450.3890743380007,3632.0961449800006,3783.5971439000004,3940.09813383,4078.7705026899994
19,2_cars,3640.027336088,3838.0868964500005,3957.03045197,4074.18116289,4211.78196709
19,3+_cars,2018.2489270140004,2190.54946755,2397.52872949,2604.71514905,2797.0729455
20,no_car,3113.4182562260003,3122.4987158599997,3145.6675573700004,3179.4338147199996,3190.81049566
20,1_car,10185.799664766,10759.5667818,11169.03489454,11578.90558079,11949.178807510001
20,2_cars,9674.30692578,10163.59034954,10497.096930170002,10841.006003980001,11229.90227712
20,3+_cars,4740.94901293,5060.54181486,5497.88014045,5941.01045319,6378.14036446
27,no_car,10669.398945924,10523.99888711,10408.998832160001,10296.998776049999,10130.99872427
27,1_car,29261.593413021998,30566.99304631001,31384.99284661,32179.992632130004,32883.99242231
27,2_cars,25010.790908264,26280.99057263,27160.990451210004,28064.990348980005,29129.990202819998
27,3+_cars,9126.995121692002,9913.99469938,10885.99421888,11799.99375749,12656.993364039998
22,no_car,3860.6515753920007,3835.88624601,3814.2755936,3799.5625618799995,3762.0031148599996
22,1_car,9054.953203351999,9617.10857654,10033.36626718,10433.985907100003,10798.609196930001
22,2_cars,6523.50624577,7017.2146626700005,7409.618625569999,7818.326097309998,8274.46683129
22,3+_cars,2223.8331153359995,2445.8160644799996,2728.7134187,3023.02025878,3317.8901703399993
29,no_car,8208.998603177999,8338.99858173,8364.99857126,8362.99855899,8330.9985429
29,1_car,22327.191966582,23876.99157251,24860.991393509998,25764.991266150002,26614.991149330002
29,2_cars,16184.593024586,17412.99254268,18233.99230331,19040.99206687,19938.991795200003
29,3+_cars,6509.396875043999,7251.996485290001,8066.9960710000005,8871.99565241,9582.995296560002
21,no_car,1588.548810384,1541.95035087,1524.95080848,1512.9510067700003,1496.9512497199999
21,1_car,5433.4071828159995,5545.80377465,5644.8006914,5756.797221320001,5864.793739459999
21,2_cars,4836.619594936001,5000.813975609999,5098.810865699999,5197.807831210001,5325.80380229
21,3+_cars,2423.9022124,2592.8956105100006,2797.8877143799996,2999.87976868,3190.8724230300004
26,no_car,4003.657615965999,4028.0564687700003,4063.05629404,4096.05626532,4118.056285239999
26,1_car,15479.234812754003,16173.23958173,16633.243645430004,17056.24814622,17460.252064730004
26,2_cars,13425.032834970005,14167.2413801,14611.2459162,15023.250039760002,15479.255617929999
26,3+_cars,6342.725630628001,6868.135600130001,7521.146847,8160.157585339999,8712.16731694
24,no_car,11081.625744105997,11002.024982079998,10932.024143789999,10804.023026599996,10616.021767010001
24,1_car,29647.406445708002,31345.00824102,32432.009102429995,33414.00967354,34311.010668350005
24,2_cars,19094.757363136,20518.95590446,21550.95576742,22535.95598382,23599.955699700004
24,3+_cars,6940.572678351999,7666.96976367,8553.96714584,9400.96513442,10107.963294139998
23,no_car,21247.965258717995,21071.965649780002,20845.96623676,20396.967228709997,19830.968277630003
23,1_car,39326.942005264,41680.938465520005,43040.93647618001,44246.934759820004,45388.933238969985
23,2_cars,19887.780715729994,21532.97879168,22751.977229359993,23955.975681289998,25228.97416978
23,3+_cars,6604.595186150001,7334.99450574,8354.99338456,9357.992218839998,10147.99134169
25,no_car,3871.600748124,3850.00070442,3837.00065199,3804.00060505,3753.00056498
25,1_car,10636.002486934,11223.002536900001,11630.002494290004,12001.002432289999,12352.002359960003
25,2_cars,6268.002150508,6781.00225532,7149.002324720001,7501.002385290001,7879.0024459
25,3+_cars,2250.600540238,2538.00052987,2855.0005918799993,3157.0006527899995,3410.0006930500003
30,no_car,0.0,0.0,0.0,0.0,0.0
30,1_car,0.0,0.0,0.0,0.0,0.0
30,2_cars,0.0,0.0,0.0,0.0,0.0
30,3+_cars,0.0,0.0,0.0,0.0,0.0
