District,CarOwnership,2019,2026,2031,2036,2041
16,1_car,19098.644469614002,19846.882291699996,20421.93892154,21002.40986873,21487.12373391
16,2_cars,12293.337750186003,12993.924386670002,13332.159899740001,13628.016873619998,14009.423765869999
16,3+_cars,4932.9674960560005,5400.9371065099995,5871.6509749299985,6287.98629821,6654.357389750001
11,no_car,1749.3912380079998,1716.49792051,1716.71884392,1720.3423811100001,1706.35546076
11,1_car,5419.0488989860005,5621.020913339999,5755.30719085,5882.3856259799995,5984.25621729
11,2_cars,4813.45302973,4975.56546396,5044.17591664,5103.98113829,5183.60466185
11,3+_cars,2146.448985584,2291.42419051,2453.21769473,2602.9981224400003,2734.5445534
14,no_car,607.329632014,599.3240467400001,604.91622366,609.70952087,610.7039327800001
14,1_car,2245.630364358,2319.5867887199997,2382.94991361,2440.51415676,2481.88845929
14,2_cars,2547.3074206779997,2636.94430033,2662.1342516100003,2676.53090865,2698.92197875
14,3+_cars,1314.340714136,1435.5809145599999,1545.5082795600001,1641.44681998,1715.7987714
13,no_car,871.609117686,878.83178321,894.5385791299998,913.85963128,924.03787262
13,1_car,3865.3258518479997,4002.8366861099994,4110.341450459999,4208.49730969,4287.12007541
13,2_cars,4454.820717758001,4615.21637858,4670.78292204,4716.538919910001,4780.67672892
13,3+_cars,2257.662842884,2427.0691238299996,2609.14834902,2781.7897199599997,2931.7542482999997
12,no_car,4661.775485518,4452.945899350001,4382.37211913,4330.79834673,4252.224552979999
12,1_car,14573.706527351998,14740.529596080003,14885.80840064,15033.37407795,15158.93973436
12,2_cars,10065.986549343997,10344.947479609998,10417.23443386,10463.09512772,10564.8083412
12,3+_cars,4570.209595526,4901.80996042,5230.7775655099995,5527.318899759999,5760.86835429
28,no_car,11666.391554982,11142.99199656,10943.992188310001,10809.99231533,10605.992487380001
28,1_car,22688.583031934002,23332.98259888,23809.98228017,24349.9819136,24889.9815468
28,2_cars,11552.990510592,12237.98997756,12617.989676779998,12983.989376649999,13459.988983640002
28,3+_cars,3595.396955652,3999.9966273200002,4403.9963037,4741.996032509999,5029.995799720001
18,no_car,6057.119185298,5926.445045660001,5947.37505843,5979.9484304200005,5923.94842337
18,1_car,15309.437561518,16056.14621604,16633.88012917,17216.257409320002,17731.487900699998
18,2_cars,8520.565180584,9217.87671762,9616.24715377,9970.400842,10387.414648430002
18,3+_cars,2765.923998762,3105.8440402100005,3455.578074509999,3758.0953547199997,4021.0392258500005
19,no_car,843.668292196,842.5864897400002,855.5864668800002,869.37928996,879.7220020200001
19,1_car,3459.7619578679996,3576.1243686900007,3680.0679018,3784.5971124100006,3862.8833903799996
19,2_cars,3623.26572872,3755.0793395499986,3803.8439619700002,3842.987110779999,3899.5803564199996
19,3+_cars,1993.8331026659998,2144.0635953400006,2299.34983098,2441.0145989800003,2560.64358721
20,no_car,3158.418306626,3102.51167681,3109.29085965,3121.6674271899997,3103.65441433
20,1_car,10201.391892701999,10592.021039950001,10850.73548401,11093.6576915,11276.787556069998
20,2_cars,9599.79776565,9921.48602587,10048.87527739,10159.069636199998,10310.44592812
20,3+_cars,4674.980119804,4957.606580650001,5284.8148641299995,5588.035863919999,5856.49042697
27,no_car,10869.798946937999,10487.99890658,10322.99888468,10172.99885429,9925.998825669998
27,1_car,29304.793388997998,30063.99316998,30430.99308346001,30742.992982239997,30915.99291862
27,2_cars,24737.790942698,25578.990795080004,25834.990855260003,26025.9909451,26365.991001309998
27,3+_cars,8962.595181986,9699.99483084,10431.994486230002,11037.99419943,11540.993992389998
22,no_car,3937.16858943,3827.60290382,3795.65770983,3777.09825295,3719.1293065999994
22,1_car,9056.828884628,9456.29691225,9734.152430109998,9980.909215790001,10170.43750645
22,2_cars,6429.468577702,6814.7412368800005,7022.5931604,7217.59865923,7449.088621219999
22,3+_cars,2174.3424714780003,2387.0208778900005,2602.6623592200003,2809.5323649899997,3006.5559469299997
29,no_car,8363.198579382,8317.99858311,8305.99856833,8285.99855194,8187.99854842
29,1_car,22371.591901542,23498.991632840003,24129.991517540002,24655.99140849,25075.9913585
29,2_cars,15985.993093556002,16954.99269748,17352.99258901,17682.99249916,18077.9923639
29,3+_cars,6383.396936778,7087.99655927,7722.99622528,8292.99592348,8752.99568284
21,no_car,1613.7480552780003,1543.9502967999997,1525.9507839500002,1510.95118546,1486.95170388
21,1_car,5453.206371172,5491.8055300099995,5537.8041550299995,5592.80234935,5630.8012866
21,2_cars,4804.8206575839995,4910.817131240001,4926.816972639999,4933.81709414,4964.81637982
21,3+_cars,2392.703378374,2548.8973836900004,2702.8914686299995,2835.8864197099997,2946.8821375400003
26,no_car,4052.858425372,4007.0564025799995,4016.05598206,4021.0557856400005,3997.05527867
26,1_car,15544.035908971999,15976.237140839998,16243.238926539996,16459.24054151,16609.24133094
26,2_cars,13331.431518804004,13867.236835580003,14040.23696408,14141.23663924,14274.23740506
26,3+_cars,6260.524050768,6750.13299724,7252.1413150299995,7701.148630209999,8046.154199109998
24,no_car,11292.826287339998,10961.025073050001,10825.02431724,10670.023208609999,10396.022062899998
24,1_car,29697.205915104,30822.008034479997,31426.008663080003,31846.009572429997,32166.010356859995
24,2_cars,18844.557222526,19927.956792449993,20393.957625889998,20740.95852613,21140.95910189
24,3+_cars,6808.57296058,7502.970489679999,8191.9687546000005,8804.96706841,9251.96618961
23,no_car,21642.164628262002,21000.965697150004,20665.96643414,20214.967405159994,19511.968611030003
23,1_car,39274.142223081995,41006.939505259994,41732.938429249996,42241.937746849995,42625.93729194999
23,2_cars,19548.781176824,20903.979499570003,21524.978611989998,22006.97789659,22536.97726267
23,3+_cars,6441.395358896001,7169.9946504,8012.99367968,8736.992806690001,9275.99220002
25,no_car,3941.2007639640005,3836.0007093800004,3802.0006586699997,3765.0006084199995,3686.00057051
25,1_car,10651.002497236,11041.00252403,11277.00247386,11476.00239195,11637.00229961
25,2_cars,6185.202121606,6587.00220522,6772.002228900001,6917.0022337499995,7079.0022259200005
25,3+_cars,2206.200533866,2482.00053102,2736.00058604,2946.00064663,3112.00067257
30,no_car,0.0,0.0,0.0,0.0,0.0
30,1_car,0.0,0.0,0.0,0.0,0.0
30,2_cars,0.0,0.0,0.0,0.0,0.0
30,3+_cars,0.0,0.0,0.0,0.0,0.0
