District,Population,2019,2026,2031,2036,2046
5,under16,22394.405480010006,21299.91563907,19778.05494569999,18810.144431850007,19287.088111359993
5,16-74,89804.25148615599,90620.76549037,91448.67460960001,90924.72170283001,87175.08316774998
5,75+,13870.504196760001,16134.28428098,17098.189044009996,18817.00358337,22176.644084340005
5,HHs,54468.079022432,55816.35026853999,56815.248365949985,57700.15355481998,58953.01156602999
5,jobs,54199.39045534401,56480.33598857001,57079.27514403001,57230.25983235001,55752.40804384001
5,workers,56355.901610529996,60216.899435220024,61203.80136343,60987.82168075002,61185.76840377001
3,under16,19592.371106228,18997.528363539997,17573.46223322,16657.92767773,16850.281732880005
3,16-74,82406.20869447204,81707.25639101001,81796.49694537002,80735.97048060998,76260.98314568002
3,75+,12726.585710872001,15636.510366990002,16501.816114369998,17753.456717469995,20358.707461699996
3,HHs,48946.38388671801,50103.824011000004,50733.11600815999,51147.32211202001,51521.40353540002
3,jobs,59449.96969722199,61727.076714660005,62385.69265345998,62547.84604981002,60932.32934798003
3,workers,54922.275045844006,57126.83209093002,57256.02141598,56567.77117665999,55632.738688780024
6,under16,12918.100517506004,11941.380359779996,10887.881514309998,10263.267454359999,10290.554349609998
6,16-74,51094.39540664,49952.82823695,49282.77183503,48196.53560654,45035.37593647
6,75+,6856.236998707999,8485.739060529997,9062.68068903,9659.05670697,10966.685578499999
6,HHs,31119.574215382003,31482.321341559997,31675.337529520002,31775.63250995,31788.919409149996
6,jobs,32705.016588458006,33950.35987047,34311.84285424,34402.28532005,33513.29504204
6,workers,33799.63844369801,34626.94736104,34226.77582435,33505.72756188,32655.515582899992
4,under16,15773.800842038001,14034.029401949998,12724.032526170002,11982.03305043,12017.03632156
4,16-74,60888.19785277999,60604.595094610006,59973.62485409,58447.64290033,54275.61143906
4,75+,7613.0032569840005,9519.236811269999,10246.24203841,11244.25514493,13005.291901739995
4,HHs,36823.960539062,37018.38194873,37013.39702277999,36919.40912702,36572.424798529995
4,jobs,30863.892233848,32169.764226890005,32512.783117779996,32596.78790799001,31754.74157294001
4,workers,39685.307374476,41288.335963469995,40889.35443489,39864.36856665001,38656.38277339002
1,under16,3472.3911208679997,3333.9102259300003,3087.8227236599996,2934.6374925500004,2981.13247238
1,16-74,15552.478089888,15413.736083959999,15438.979025989996,15268.057925760002,14449.96800335
1,75+,2462.012499636,3188.8542647899994,3444.5458774100002,3752.8091202800006,4334.6125343
1,HHs,8867.179301760001,9108.2216677,9247.720855170002,9354.600852819998,9477.319464080003
1,jobs,6206.478926073998,6491.20942958,6560.5203867400005,6577.34812535,6408.036486110001
1,workers,10089.913940144,10455.616689080003,10511.271498080003,10431.24158833,10273.382832330002
17,under16,23032.000132329984,20694.00011885001,18237.00010472,16753.00009615999,16584.000095200005
17,16-74,104858.8005277761,102589.00051122005,102151.00050393,100581.00049260996,94084.00046195
17,75+,17999.600058586006,22723.000074170002,24791.000081200007,27133.000089130004,32385.000106650008
17,HHs,65207.40031170605,65800.0003147,66440.00031789002,67004.00032071004,67705.00032421002
17,jobs,65946.00039208,68955.00041031001,69692.00041472002,69877.00041583,68066.00040508005
17,workers,60494.400322391964,62668.00033228996,62449.000329880015,61248.000321229985,60230.00031348002
15,under16,13973.113007676002,13466.03170101,12243.646728709999,11432.961183520001,11647.59757404
15,16-74,61458.304935854,62382.51204278,63732.26035528,64066.826652059994,61543.476384350004
15,75+,11464.891528998,13782.652813969999,14623.694950820001,15858.72316935,18989.89857592
15,HHs,38931.063095535996,40568.47884792001,41692.94063533,42667.479306990004,44066.36072376
15,jobs,31799.529818228002,33177.003233519994,33532.48593184,33619.3391215,32749.31069899
15,workers,36697.626892019995,38899.793745150004,39628.05953677,39592.13638391,39246.79349502
16,under16,15676.462953666,14963.18788963,13649.524743789998,12848.575423200002,13029.29678329
16,16-74,67963.29696185199,68181.24409087,68911.85086169999,68447.13722043,64755.17618741
16,75+,13075.711435371999,15905.443268919998,17063.349361700002,18682.17650024,22194.65195882
16,HHs,43621.987968706,45025.54539354,45942.423233179994,46702.78691434999,47695.42187557
16,jobs,63106.169055514,65882.37004865,66582.29100359001,66756.42660961,65029.313492149995
16,workers,41633.45959115,43137.72579832999,43286.48309262,42830.0763333,42255.754316709994
11,under16,6288.9855764799995,6003.69589848,5542.52462041,5252.09453485,5320.575592450001
11,16-74,23481.99793183,23255.30856728,23271.75043022,22991.320356679997,21769.63788038
11,75+,4297.719530798,5543.99450104,5977.8663852,6501.79055517,7503.989221739999
11,HHs,14114.812217003999,14494.014357559998,14714.600006530001,14881.743818530002,15076.108544159997
11,jobs,16980.407684438003,17732.90132467,17923.21376348,17970.642527180004,17505.36796585
11,workers,15701.787930526001,16061.992752870001,16105.499983439997,15952.577099909999,16058.292088040002
14,under16,3053.9822678840005,2932.8492931200003,2674.00013411,2516.4917550500004,2535.87723744
14,16-74,11449.396214311999,11581.458659990001,11701.190439089998,11630.631729919998,11033.39147728
14,75+,1703.848051964,2109.16764949,2270.8715675600006,2473.15090334,2886.3073258200006
14,HHs,6709.65170612,6930.274041429999,7054.396941090001,7137.1455452499995,7205.301980890001
14,jobs,9233.562819548,9625.255526339999,9727.2108181,9752.199641270001,9499.70805984
14,workers,7433.09793051,7882.95590758,7992.67093476,7963.095475710001,7837.57596305
13,under16,5224.125803668,5120.29477538,4761.42531399,4522.09606956,4607.63655116
13,16-74,20028.605481566003,20021.30325059,20269.07690526,20269.66893128,19471.226860040002
13,75+,2771.140337648,3534.1757029499995,3765.59409405,4055.44745673,4719.88748815
13,HHs,11438.672936250001,11828.56111838,12060.78433848,12246.96650422,12497.52875634
13,jobs,15738.51611449,16319.775059200001,16494.854805610004,16537.570866489998,16110.789796000001
13,workers,13603.288124398003,14207.42384686,14437.394204949996,14455.86893335,14654.91153658
12,under16,10213.89838232,9446.61873274,8600.117661660002,8092.73177122,8086.44490423
12,16-74,50586.19855513799,49491.16619031999,49220.22292561,48345.45946437,44826.619651600005
12,75+,13778.162087432,16909.25971187,17993.317952410005,19132.94185545,21702.31285186
12,HHs,33860.022402270006,34256.67536159,34461.65921976,34571.364281250004,34586.07743244
12,jobs,37865.576975476004,39655.63348991,40080.15043462999,40184.70795167,39144.698404580005
12,workers,29780.557248180008,30827.04850562,30657.22028813,30216.26879228,29614.48096795
28,under16,19304.981240962,18040.98255122,16366.98417933,15390.985140140001,15668.98489729
28,16-74,77206.935618722,77953.93500036,78914.93449021,78831.93475723,75765.93718868
28,75+,11721.593055456002,13720.99184153,14515.99131835,15707.990553610001,18771.98863558
28,HHs,49480.162070312006,50482.961360299996,51206.96084506,51882.9603485,52981.95951639001
28,jobs,58526.954071798,61206.95271496,61860.952207559996,62021.95208874001,60419.95332495
28,workers,49312.557359972,51626.95548042,52250.95500872,52019.95525131,50916.956348349995
18,under16,11711.285972334,11279.96717848,10251.352270480002,9569.037926750001,9742.40151109
18,16-74,49085.287350465995,49967.4799168,51127.73118933,51458.16466426999,49575.51514017
18,75+,10159.506021961999,12189.344200160001,12920.30190816,14000.27344492,16748.09735705
18,HHs,32632.931247837998,34013.51499257,34961.05286108999,35782.51390012001,36961.63209184999
18,jobs,26493.070947299995,27620.99755526,27915.51486633,27988.661683860002,27265.69008706
18,workers,28633.969119846,30465.201787640002,31026.93583966,31060.85901134,30888.20172407
19,under16,4364.341019930001,4164.8159253700005,3802.4787888600003,3581.4278936600003,3635.70657459
19,16-74,16206.521833227998,16298.77490843,16398.16852785,16254.882256610003,15508.842429290002
19,75+,2568.693522496,3143.56269467,3386.65691626,3719.83024413,4432.355860840001
19,HHs,9913.424746828,10240.46771093,10453.590114650002,10630.226628549999,10862.591923909999
19,jobs,9482.439351590001,9873.63882695,9979.71796654,10005.58238214,9747.695266570001
19,workers,10335.152172370003,10701.286725550002,10753.52969096,10703.936433359999,10651.25853313
20,under16,12394.276230498,11844.362238949998,10941.52819604,10374.954569699998,10515.47307248
20,16-74,47206.23223352,46733.922671600005,46718.48122873,46133.908285440004,43699.5752756
20,75+,6364.51984986,8274.05228647,8953.18249052,9762.26096326,11294.06921198
20,HHs,27608.717956208,28356.118384,28786.53363826,29117.389939680004,29502.02439053
20,jobs,32950.529316624,34373.243366049996,34738.932502439995,34829.504122230006,33930.77488206
20,workers,32729.167088356,33409.1684127,33485.66276106,33091.58447743,33222.86656012
27,under16,35529.991040969995,33219.99151555,29999.99231448,28104.992733569998,28144.99266894
27,16-74,127227.363079646,127398.96228208001,127430.96165152002,125359.96205914998,117424.96439887998
27,75+,13272.993155483999,16926.9914699,18012.99106803,19462.99036868,22481.98887935
27,HHs,73816.178483072,75230.97791889,75616.97778546,75664.97775779,75229.97791851999
27,jobs,97960.19977466999,102463.99990601999,103553.99991112,103827.99990498,101144.99990635001
27,workers,92132.775361416,95100.97397808002,95048.97355512,93519.9737569,92238.97380813
22,under16,10159.098040428,9924.941892919998,9214.20716272,8733.949512270001,8878.560022489997
22,16-74,36456.07560899799,36485.94876974,36812.15171739001,36714.84462135,35276.38599034999
22,75+,4564.1502881119995,5829.7746208399985,6220.25719819,6703.14196078,7805.538532850001
22,HHs,21579.44949018799,22306.799112149994,22740.1627201,23088.939524729998,23555.1732826
22,jobs,28780.235926674002,29958.668634129997,30278.96675304,30357.983238660003,29573.200461929995
22,workers,25867.795518961997,26974.72907991,27236.9736793,27182.068866700003,27558.083222249992
29,under16,22681.390751218,21769.99089693,19982.991602539998,18769.99208633,18868.99197002
29,16-74,88057.36411690201,89953.96306873,91226.96212123998,90820.96194583,86043.96378934
29,75+,13485.794880856,17017.99370358,18516.99312164,20277.99237597,23887.99087103
29,HHs,53063.580529222,55403.97960225,56442.97918832001,57129.97887523999,57745.9785036
29,jobs,70971.17225833201,75097.9707591,75892.97046906999,76089.97040974,74120.97118278
29,workers,60517.17502359199,64340.97317455001,65264.972572180006,64921.97241508,64140.97260775
21,under16,5626.594527125999,5201.81009834,4741.82684009,4468.83678691,4477.83642575
21,16-74,23235.348513943998,22704.168750409997,22423.17951904,21951.19687246,20487.250717130002
21,75+,4161.03977501,5122.802533439999,5459.78947233,5808.77591882,6590.74576255
21,HHs,14260.078605702001,14421.473032949998,14505.47008249,14551.46849494,14557.46832743
21,jobs,17597.661972116,18348.43915223,18544.43318295,18592.431687710003,18111.446368880002
21,workers,14867.451492707998,15260.43772998,15097.443984860001,14797.45558758,14436.46909515
26,under16,13911.670391284002,13473.250686189998,12299.227586840001,11489.213816150002,11408.214084079997
26,16-74,61346.12169138201,61011.1117608,61642.10883787001,61075.092385319986,57195.015460719995
26,75+,13541.791391479996,16179.235114049998,16809.252411820005,17712.269812870003,20092.308939189996
26,HHs,39167.44970366599,40312.65930322999,40857.66344505,41153.66505796,41237.66296487
26,jobs,38080.612100151986,40128.63724529001,40556.643996189996,40662.64567756,39612.629029179996
26,workers,38253.499192396,40122.725406009995,40576.72241588999,40246.70853961001,39673.69176979
24,under16,26928.961857068003,25608.965998580003,23192.96848417,21590.97010981,21431.97003236
24,16-74,107830.65605532995,109004.85096686,109870.84742196,108725.84619689001,101467.86157309999
24,75+,16147.784676533998,19479.98015364,20788.97693509,22176.975422959997,25583.971029310003
24,HHs,66603.96237207999,68624.96120617002,69434.96101101999,69745.96116969002,69374.96196521999
24,jobs,87702.563158146,92529.96269442,93516.96233452001,93761.96225091,91337.96320781996
24,workers,70699.92456590403,74551.91807695,75293.91721105,74979.92198599999,72978.92389888
23,under16,32123.75851197401,31505.958348279997,27914.963684430004,25705.966844459996,25540.96702366
23,16-74,140405.22893948999,142502.82361417002,144874.81930412998,143669.82024604,134483.83041388003
23,75+,16330.581203654001,19041.979073229995,20041.97809597,21651.975750570004,25266.970870869998
23,HHs,86855.08347036803,89436.88009177998,90396.87897418998,90657.87885909999,89706.880818
23,jobs,91745.149594522,97362.94679257,98401.94622114,98659.94608217,96109.94746858002
23,workers,89372.29304321799,94571.88560800003,96049.88289914,96707.88058206,94537.88268401999
25,under16,7846.605765341999,7161.00601128,6361.00534991,5880.00494552,5770.00503275
25,16-74,34218.81239704,34745.01258192,35314.01247105,35007.01227361,32757.01180117
25,75+,7792.19901814,9220.998807769998,9605.9988295,10199.99884688,11709.99874947
25,HHs,22968.005917806,23744.00595874,24112.005915,24325.00581498,24406.005515679997
25,jobs,22955.001127836003,24161.001592369998,24417.001612289998,24484.00161379,23850.00156913
25,workers,20644.40961892,22086.009963459997,22447.01002832,22366.010150449998,21914.00983182
30,under16,0.0,0.0,0.0,0.0,0.0
30,16-74,0.0,0.0,0.0,0.0,0.0
30,75+,0.0,0.0,0.0,0.0,0.0
30,HHs,0.0,0.0,0.0,0.0,0.0
30,jobs,0.0,0.0,0.0,0.0,0.0
30,workers,0.0,0.0,0.0,0.0,0.0
