District,CarOwnership,2019,2026,2031,2036,2041
5,2_cars,14732.97822324,15498.495690419999,15687.475041840004,15762.464173420005,15985.437238739998
5,3+_cars,5372.25351736,5988.389810619999,6467.341104470001,6849.301554639999,7176.26458281
3,no_car,6584.26542179,6286.159726069998,6247.048986110001,6231.982769379998,6101.774014289999
3,1_car,20036.175752100004,20399.3809671,20608.47502394,20790.57896525001,20822.618841210002
3,2_cars,16439.435966231995,17035.65534716,17073.72367759,16995.749604889992,17024.830496590002
3,3+_cars,5887.706895864,6378.628826910002,6803.857309689998,7128.021437389999,7376.16203457
6,no_car,4097.968663602001,3845.054037049999,3782.62781677,3745.914707420001,3636.91475916
6,1_car,13335.068992526001,13360.469024110002,13388.04278663,13416.616541489999,13365.755960039998
6,2_cars,9867.867904644001,10157.043135770002,10136.887519520002,10059.871305439998,10059.002553
6,3+_cars,3818.640779982,4120.468267009999,4361.779411930001,4552.229956110001,4700.385514749999
4,no_car,8305.120297606001,7700.11728932,7486.118132649997,7336.118739910001,7056.115831329999
4,1_car,17701.338836263993,17846.15249339,17859.159541899997,17845.16555121,17774.1713575
4,2_cars,8420.862164982002,8758.069493219997,8759.07262138,8695.07424422,8736.07673701
4,3+_cars,2397.639226876,2711.042422379999,2908.0465514700004,3040.0507412500006,3156.0537987499993
1,no_car,734.8311809799999,725.67306376,730.6678576899999,739.5981158499999,737.6607714500001
1,1_car,3165.2586851339997,3217.5654446700005,3255.12715155,3293.7224663999996,3307.4885023600004
1,2_cars,3442.626583136,3531.6848953499994,3527.7620592099997,3507.00952883,3504.05317734
1,3+_cars,1523.4629767339995,1633.26328579,1733.19876617,1814.3057188599998,1866.7593282600005
17,no_car,14343.400089325996,13305.00008293,13089.000081450004,13016.000080980002,12678.000078790004
17,1_car,30471.200141562014,30841.00014500999,31150.000147009996,31451.000148839994,31686.000150469998
17,2_cars,14824.800060534,15500.000064229991,15580.000065039992,15560.000065290002,15692.000066260001
17,3+_cars,5567.600020275999,6155.000022550003,6617.000024320001,6975.000025599999,7281.000026819999
15,no_car,7700.448260507999,7502.98107541,7560.051014279999,7649.19089406,7579.83423214
15,1_car,17379.72749229,18080.42417736,18558.123597849997,19025.17966213,19378.9559753
15,2_cars,10175.451357599999,10871.77176726,11082.69487756,11198.47810597,11408.044571230002
15,3+_cars,3673.493326086,4113.30182879,4492.71449753,4794.987291789999,5038.4768521900005
16,no_car,7489.599487742,7215.34408137,7223.551245249999,7261.136950900001,7141.2085044899995
16,1_car,19143.747317780002,19750.953838269998,20164.289148899996,20555.867397979997,20811.51717692
16,2_cars,12160.926418494,12766.653140940001,12877.617404080002,12902.82458218,13035.37453233
16,3+_cars,4829.10758626,5291.80149219,5677.75827887,5984.957983,6228.40061231
11,no_car,1784.0743694380003,1740.49791407,1736.5109933600002,1745.92668295,1719.3293041000002
11,1_car,5437.78929487,5592.0078438400005,5684.46274529,5760.11242217,5794.54118239
11,2_cars,4783.094604778001,4909.52624699,4903.08440747,4875.62949374,4875.59026555
11,3+_cars,2110.29290177,2253.98235162,2389.54186132,2501.07521992,2588.76412188
14,no_car,618.8469513699999,604.32404698,608.3184593600001,614.31287213,608.1117549600001
14,1_car,2256.185676114,2309.7934955,2348.7711475399997,2382.94991811,2395.34098037
14,2_cars,2538.907416676,2607.5588212699995,2596.56999919,2570.98899863,2554.6035304700004
14,3+_cars,1294.7921095939998,1409.59767766,1500.73733425,1568.8937557099998,1613.86582051
13,no_car,884.0034046439998,884.4533208400001,894.5566105700001,908.97065982,910.45376621
13,1_car,3889.5549180480007,3988.1594185000004,4065.651451699999,4132.854229619999,4162.227557869999
13,2_cars,4440.604909928,4565.5156308099995,4558.17441944,4534.327512899999,4531.41246522
13,3+_cars,2224.251845902,2389.8804173199997,2542.57920052,2672.8652840799996,2772.5067825300002
12,no_car,4746.631272831999,4505.945922699999,4447.3721469,4413.085255839999,4310.08520797
12,1_car,14625.129554058001,14708.529594079999,14775.955863169998,14823.38213133,14807.24274106
12,2_cars,9994.330757224001,10208.95553572,10144.111177980001,10026.127418499998,9975.996186809996
12,3+_cars,4493.758692704,4826.531186880001,5093.22002893,5309.769473800001,5462.61390728
28,no_car,11938.191329574001,11338.991831899999,11210.9919637,11176.992015229998,10982.99216764
28,1_car,22685.583028658,23246.982646849996,23571.98242734,23924.9821827,24245.98195678
28,2_cars,11359.790674673997,11982.990186519999,12148.99005029,12232.98997527,12461.989781299999
28,3+_cars,3495.797038638,3911.9967029500003,4272.99640517,4547.99618011,4757.996013360001
18,no_car,6195.551295902001,6000.01844835,6032.94846696,6092.80854241,6025.165187590001
18,1_car,15343.469702463999,15957.572846410001,16378.87328094,16790.81708467,17099.04069252
18,2_cars,8399.147044776,9018.226458239998,9219.303286729999,9334.52001979,9531.95351024
18,3+_cars,2695.5058599900003,3040.69723401,3332.28447347,3565.0116056899997,3748.5219735700002
19,no_car,856.6027852540001,848.65807537,857.4508999699999,869.8651995199999,871.7936020499999
19,1_car,3476.4591344759992,3563.05279197,3638.71759467,3712.13944593,3747.48973276
19,2_cars,3612.8770000880004,3716.350498619999,3717.3862873,3705.1791261400003,3706.6292297899995
19,3+_cars,1966.8929847719999,2113.1991865100003,2239.24249076,2346.04285378,2425.60028313
20,no_car,3219.7352655739996,3140.51172055,3137.49867111,3152.0830082,3111.68033954
20,1_car,10239.651680838,10539.03380479,10719.579275400001,10866.92978232,10920.50098508
20,2_cars,9546.156168516001,9795.52478036,9773.965713359998,9711.419482509998,9705.45783698
20,3+_cars,4605.53590909,4882.04803815,5159.48997349,5385.95766591,5570.2692260700005
27,no_car,11130.198943307998,10648.99890765,10475.99890397,10362.99889152,10050.998878949998
27,1_car,29385.193351594004,29907.99321624,30033.99317345,30072.993140869992,29886.99316343
27,2_cars,24516.39094526,25154.99088087,24974.9910652,24658.99127371,24543.991454460003
27,3+_cars,8783.795241836,9512.9949219,10129.994639960001,10569.994461870001,10906.994350969999
22,no_car,4037.699853167999,3889.9813455200006,3866.08734209,3866.882570869999,3794.5041237299997
22,1_car,9065.519551658,9403.76489977,9597.214587020002,9753.848889809999,9830.9987721
22,2_cars,6351.553021936,6678.36648885,6757.946039790001,6792.269683390001,6879.97541138
22,3+_cars,2123.91398247,2333.6863792,2518.73740096,2675.8871919699995,2821.50131192
29,no_car,8555.19855069,8421.99856837,8417.998547300002,8429.99852552,8283.998532380001
29,1_car,22472.991811043998,23407.99160093,23809.99149791,24105.99140864,24245.991402569998
29,2_cars,15802.993159802001,16638.992801270004,16741.992792380002,16707.992815550002,16787.99276922
29,3+_cars,6231.597008874,6934.9966318100005,7472.99635198,7884.99612825,8190.995950610001
21,no_car,1646.146997244,1564.9496179499997,1549.9500558099999,1540.9503185699998,1507.95121302
21,1_car,5481.405195165999,5488.80548044,5506.804915680001,5525.8042583,5511.804918819999
21,2_cars,4777.821523306,4858.81893338,4815.82082763,4753.82336733,4720.824864640001
21,3+_cars,2354.3048905060004,2510.8989139199994,2632.89428409,2729.89058863,2801.88786789
26,no_car,4117.059608475999,4033.05704214,4035.0567432000003,4037.0564760299994,3979.05552003
26,1_car,15646.637516857996,15941.237209239998,16066.23768924,16153.23823923,16131.2369484
26,2_cars,13251.0304839,13685.234311369999,13661.23160011,13535.227885090002,13458.22551012
26,3+_cars,6154.922079912,6652.130845779998,7092.137530359999,7424.142435830001,7651.14577964
24,no_car,11568.226830688003,11094.025558440002,10978.02495279,10844.024246420002,10507.023069850002
24,1_car,29798.605304537996,30656.00756941,30927.00823552,31033.008470110002,30978.00914111
24,2_cars,18597.95696773,19521.95709062,19589.958317000004,19471.959762550003,19447.960907810004
24,3+_cars,6641.773282479999,7351.970990060001,7939.96941197,8393.96868391,8679.96834693
23,no_car,22141.363902916004,21297.96523258,21074.965747370003,20707.966514950003,19921.96785322
23,1_car,39278.94234836801,40727.93997588,41055.93945092001,41137.939427020014,41105.93953575002
23,2_cars,19192.981664972,20418.980048749996,20579.97969732,20555.97955459,20620.979417479997
23,3+_cars,6243.3955513400015,6992.994818030001,7687.994059809998,8253.993353689999,8606.99292711
25,no_car,4024.600792686,3878.0007263500006,3851.00068199,3822.0006379799997,3726.00059891
25,1_car,10687.002513022002,10983.002534010002,11108.00248672,11196.002411139998,11228.00231485
25,2_cars,6106.602086428001,6451.002171669999,6508.00216432,6499.00213196,6520.00209346
25,3+_cars,2151.000524422,2432.00052593,2647.00058038,2806.00063618,2914.00065538
30,no_car,0.0,0.0,0.0,0.0,0.0
30,1_car,0.0,0.0,0.0,0.0,0.0
30,2_cars,0.0,0.0,0.0,0.0,0.0
30,3+_cars,0.0,0.0,0.0,0.0,0.0
