District,CarOwnership,2019,2026,2031,2036,2046
23,1_car,39281.34221735801,41049.939472100006,41809.93837884,42362.937645050006,43357.936477890005
23,2_cars,19522.381212493998,20795.979640730002,21339.978864109988,21731.97829755,22599.977392589997
23,3+_cars,6434.195378900002,7144.994691279999,7960.993730880001,8657.99291927,9421.992083789997
25,no_car,3945.4007666820007,3851.0007197200002,3829.0006657900003,3800.00062687,3700.0005564800003
25,1_car,10655.202498478002,11057.00253292,11308.002490209998,11523.00241568,11925.002259610003
25,2_cars,6179.2021189960005,6561.002193089999,6730.00220702,6857.0021965,7154.00217689
25,3+_cars,2204.400534064,2473.00053055,2721.0005835499996,2926.00063865,3158.00067544
30,no_car,0.0,0.0,0.0,0.0,0.0
30,1_car,0.0,0.0,0.0,0.0,0.0
30,2_cars,0.0,0.0,0.0,0.0,0.0
30,3+_cars,0.0,0.0,0.0,0.0,0.0
