District,Population,2019,2026,2031,2036,2041
12,HHs,33872.278156716,34439.94606106999,34914.47939493,35354.58645425,35735.84098205
12,jobs,38561.145093592,40032.58480185999,40654.79053015,41005.60246394,41214.004372799995
12,workers,30207.374189496004,30996.032377329997,30948.76171084999,30634.080881899998,30648.802119759996
28,under16,19340.981207854,18500.98212329,17433.98318723,17096.98355485,17273.983435539998
28,16-74,77229.73560117799,78053.93494817999,79151.93436638,79238.93453716,78309.93531701001
28,75+,11740.193044872001,13795.99179459,14662.99122175,16035.990333729998,18182.98897368
28,HHs,49504.762051130005,50713.96120149,51773.96044513,52886.95963242,53982.95882056
28,jobs,59602.15323180401,61788.95226467,62747.95152283,63291.95110407,63610.95085624
28,workers,50227.556555870004,52100.955025760006,52769.954541080006,52735.9546738,53106.9544547
18,under16,11734.644005916001,11622.981000669999,11039.17008252,10806.659730620002,10950.736599880001
18,16-74,49105.045383568,50248.99021829,51774.255227480004,52452.70246782,52089.18511609
18,75+,10175.278043864,12300.134339929999,13147.882178819997,14432.79066007,16398.08344291
18,HHs,32653.889279248004,34305.95537339,35652.08041437,36923.70204156,38063.890197379995
18,jobs,26980.128003642003,27885.584808620006,28316.395748720002,28561.409600209998,28707.34657732
18,workers,29151.919925262002,30749.712154939996,31633.88654296,31920.53681475,32519.200850679998
19,under16,4373.238195938,4283.6520964,4077.42985298,4014.49385092,4058.97971649
19,16-74,16214.219010052002,16371.332353690002,16560.90488468,16507.00468441,16245.460347639999
19,75+,2573.266405714,3173.84141903,3449.2143638800003,3839.7379856400003,4373.10534435
19,HHs,9920.521923514,10318.06095074,10637.641004700003,10937.9781104,11202.622176500001
19,jobs,9657.014564672,9967.88933792,10123.490152840002,10212.119189500001,10264.05518186
19,workers,10498.035838444,10808.57302877,10912.158692870002,10913.05130726,11033.4449368
20,under16,12420.543818418002,12174.81745983,11706.789413360002,11592.81392855,11745.93039125
20,16-74,47237.05817601801,46912.44233388,47089.91041503,46697.44180036,45894.789379960006
20,75+,6377.595212261999,8349.22129166,9106.11784432,10060.93682028,11215.88694031
20,HHs,27633.068632106,28575.62532158,29293.716484400004,29964.028003040003,30550.975706499994
20,jobs,33556.22669265,34701.54280727,35239.180334920005,35543.09008280001,35724.63593668
20,workers,33279.975922492,33835.805644299995,33833.92373772,33591.97479147,34014.363936010006
27,under16,35601.991021782,34131.99125901,32061.991729309997,31344.991812649994,31620.99164796
27,16-74,127304.16304807401,127931.96206557001,128587.96118751999,127151.96130752,124346.96209359
27,75+,13296.993147780002,17068.991420119997,18297.99099087,20014.99020379,22340.9890962
27,HHs,73874.37845924601,75831.97770689,77021.97729913,77981.9769841,78749.97674012999
27,jobs,99763.199773902,103440.99990362,105044.99990513,105951.99991014,106489.99990611999
27,workers,93686.77494613799,96280.97360613999,96179.97318509,95226.97316581999,95717.97277349
22,under16,10181.789436816,10202.31291283,9858.87053629,9760.10635444,9894.870439589999
22,16-74,36481.504850494,36638.7366268,37132.18811748,37199.566483120005,36854.41105419001
22,75+,4573.764548618001,5882.66857441,6325.4308349699995,6905.540431419998,7748.03756209
22,HHs,21598.833754532003,22486.047661259996,23158.06565499,23785.315840599997,24345.648303790003
22,jobs,29308.03761165,30243.021586169994,30712.840791469996,30979.65807829,31135.02560179
22,workers,26309.989828826,27292.436250990006,27571.631679529997,27633.297007249996,28175.291199629995
29,under16,22729.390732731998,22376.99065749,21381.9910496,20984.991210289998,21182.991121270003
29,16-74,88098.764104152,90264.96304383,91929.96209300999,91957.96189846,90545.96248206
29,75+,13506.794875852,17136.993679209998,18755.99308331,20770.99227878,23449.991221639997
29,HHs,53103.180516004,55858.97947665,57518.97889355,58917.978385580005,60098.97795290999
29,jobs,72284.57174559,75812.97049053,76976.97007104,77638.96984199999,78026.96971273
29,workers,61630.7746238,64981.9730274,65969.97242992,66211.97220338,66911.97184994
21,under16,5635.594181388,5332.80531318,5044.8157715,4949.819234059999,4975.818278179999
21,16-74,23237.148444122002,22742.16742514,22516.17630896,22100.191658379998,21454.215713179998
21,75+,4168.23950489,5162.801095090001,5540.7864630700005,5969.76998539,6577.74661753
21,HHs,14264.878410714002,14497.470339259999,14691.4634668,14872.45708783,15028.451546720002
21,jobs,17921.05206932,18523.43376278,18809.425056170003,18971.42012121,19067.4172215
21,workers,15078.043682783999,15353.43420133,15253.43820901,14987.448968249999,14945.45079376
26,under16,13935.070847458002,13833.257289439998,13131.242821989998,12797.237850829999,12811.23939023
26,16-74,61359.32177811799,61172.11419008001,62048.11477687,61752.102108739986,60348.07029061
26,75+,13562.791716302001,16302.23668563,17059.255623949994,18194.27642772,19993.306123680002
26,HHs,39187.84994280199,40601.66329561,41547.67326181001,42321.68157832998,42931.68824558
26,jobs,38780.823373695996,40509.64337105999,41139.65327724001,41494.65881049998,41703.6620993
26,workers,38931.509727003984,40423.730768180016,40797.73050945001,40766.72307157,41164.72286565001
24,under16,26980.561809866005,26324.96494325,24825.96600993,24147.966188380004,24257.965588680003
24,16-74,107863.05611572004,109478.85043118997,110988.84604929999,110531.84397680001,108133.84947251997
24,75+,16174.184640444002,19636.98007763,21112.97682561,22817.975018069996,25408.97196536
24,HHs,66641.76238204598,69212.96051290003,70835.95923143,72063.95834788002,72956.95764260998
24,jobs,89319.56247456599,93413.9623388,94861.9617272,95680.96149430999,96164.96129632
24,workers,72003.723359286,75307.91709939,76498.91774809001,76850.9173107,77361.91679604
23,under16,32186.758423984,32375.957216709994,29864.961151049996,28718.96297271,28757.962990239987
23,16-74,140453.22884957396,142987.82292151998,146014.81763823997,145562.81741179997,142524.82049759993
23,75+,16358.181180122003,19182.97896849,20331.97790987,22236.97531292,24980.97173662001
23,HHs,86906.68340465601,90088.87931212,91937.87713498001,93200.87585955998,93956.87535718999
23,jobs,93440.148662596,98290.94627839999,99812.94546563999,100676.94498514001,101184.94471938
23,workers,91160.89095389801,95603.88449697998,98162.87978024,99211.87665829,100042.87543498001
25,under16,7861.6057754879985,7368.0061507499995,6824.00567101,6596.00543881,6570.00547484
25,16-74,34228.41240103,34907.012604519994,35708.01252002,35633.01237826,34893.01221513
25,75+,7805.399016105999,9297.99879156,9766.99879191,10503.99878336,11618.998735140001
25,HHs,22982.405918562003,23945.005971900002,24588.005946669997,25105.00587848,25513.00577027
25,jobs,23377.401150828,24393.00160547,24769.00163367,24985.00164544,25110.001653039995
25,workers,21021.809799525996,22310.010061380002,22805.010195150004,22912.010356829996,23109.01036922
30,under16,0.0,0.0,0.0,0.0,0.0
30,16-74,0.0,0.0,0.0,0.0,0.0
30,75+,0.0,0.0,0.0,0.0,0.0
30,HHs,0.0,0.0,0.0,0.0,0.0
30,jobs,0.0,0.0,0.0,0.0,0.0
30,workers,0.0,0.0,0.0,0.0,0.0
