District,Population,2019,2026,2031,2036,2046
7,workers,22353.3868407035,23515.435298014312,24376.495682400153,25031.122846706792,26793.84405462444
8,under16,20363.862472706132,20745.084762668743,20470.96463492642,20855.662169930096,22440.125568890133
8,16-74,76731.63316878508,79001.25443724345,81418.07458467085,82509.32891021641,83502.36713942581
8,75+,10806.168790511165,13597.428435064576,14898.153378915884,16634.88317576901,20918.242774701288
8,HHs,44096.40261680101,46817.4820640582,49115.6396290362,51298.177611338564,55632.837261594694
8,jobs,80930.29846507625,83997.406186622,86713.76640272242,89077.5313988291,93571.0891241261
8,workers,50936.35996311464,53954.26828238965,55954.050613831074,57233.49803073857,60956.54564255174
5,under16,22507.794545673467,22635.787335775207,22661.775218740313,23287.70715109134,25385.488547693247
5,16-74,89929.64106875166,91985.64050945714,94264.41332740613,95395.30257907014,96970.13734911529
5,75+,13914.300220116578,16372.262153355678,17590.143560932156,19765.913600504722,24998.363656745696
5,HHs,54591.06762617477,57081.230012903296,59515.988200037245,62084.72715930412,67499.169593612
5,jobs,55522.8581000735,57351.24817069932,59207.062272573676,60819.90020975065,63881.592222069725
5,workers,57417.19506426679,61264.806047440055,63572.58430877914,65033.43718432038,70192.88770756924
3,under16,19689.025831526113,20195.190382683755,20145.914627089765,20617.22701361953,22240.33499242595
3,16-74,82507.04878378905,83031.68928658564,84558.52603084577,85093.80520742212,85394.46621312405
3,75+,12767.992053910451,15902.530229707534,17051.865280599774,18765.62133536114,23150.379697397173
3,HHs,49050.23382154426,51318.3052996117,53326.19316267737,55323.12846958843,59508.11839838876
3,jobs,60899.73426591973,62678.97807361715,64706.880072973,66469.54020421262,69817.68475292128
3,workers,55855.86395913477,58065.212246764866,59624.9983937484,60577.64984767257,64201.078111560644
6,under16,12971.933230756009,12609.002532927625,12316.847080565638,12457.863289144447,13183.788633719912
6,16-74,51129.88388522118,50501.15548417805,50476.434412488205,50113.402242961085,49351.87088471812
6,75+,6883.925492464049,8675.755218669485,9455.999863307501,10374.12134410795,12806.732176271433
6,HHs,31169.979057264598,32062.943568581428,32929.876953021965,33835.67094068388,35876.422539356434
6,jobs,33502.877605161346,34475.86724882926,35589.1768172088,36562.03581428079,38404.31134952222
6,workers,34367.71478410123,34976.68470753016,35239.85662506297,35309.15985740394,36711.576248438454
4,under16,15840.4013016658,14779.035358509573,14329.045461647167,14465.053316721382,15330.06922960852
4,16-74,60928.39935337367,61114.61140038613,61118.654899569956,60377.68674143947,59076.709460110076
4,75+,7632.803637391725,9621.239160266534,10468.24647350411,11717.263730161449,14485.319126505223
4,HHs,36880.96170042115,37612.395451487144,38330.425046926764,39101.453981332335,40967.50846139757
4,jobs,31619.33348513283,32665.7915348151,33722.849524212914,34641.8999931486,36386.99563053074
4,workers,40397.513468610516,41707.344595612354,41916.378093091116,41801.40777094426,43301.4625335585
1,under16,3497.902026515036,3569.2352827327063,3581.236268009269,3691.1067372858997,4032.448009740049
1,16-74,15597.000432479237,15682.81753340124,15954.458773522212,16062.593728567508,16129.885742773718
1,75+,2471.5091085324807,3242.2688680799934,3553.340867104398,3956.6075712584343,4911.73854889424
1,HHs,8899.827259767577,9351.611649150433,9739.507801545773,10136.268863558487,10967.452363217626
1,jobs,6357.9488204634845,6591.1750725355,6804.038721929783,6990.143115027339,7342.558721273367
1,workers,10292.22604545641,10653.526971661056,10957.469784691035,11151.876575690663,11836.012788321306
17,under16,23134.000002507793,21946.000002365938,20846.000002232315,20686.00000220151,21728.00000228406
17,16-74,104956.60001112692,103900.00001086059,104957.00001085445,105083.00001078735,103545.0000106653
17,75+,18053.000001564764,23070.00000199828,25531.000002222914,28546.00000249875,36471.000003221765
17,HHs,65321.40000743642,67079.00000763885,69175.0000078774,71426.00000813583,76364.00000870287
17,jobs,67555.20001031138,70024.00001069569,72286.0000110423,74255.00001134363,77995.00001191504
17,workers,61596.00000670711,63381.00000687619,64494.00000698266,64998.000006976894,68556.00000725967
15,under16,14056.252886122209,14444.927042092628,14286.93394457728,14519.570329789814,15835.241911073745
15,16-74,61572.85879179781,63769.826996032694,66538.7434432064,68377.97439824976,70017.06555637534
15,75+,11504.361467920704,14085.785752847554,15242.317474052177,16951.75838914026,21812.01809379558
15,HHs,39032.63094482232,41741.01057752307,44136.14398458389,46525.92074439513,51302.117622822014
15,jobs,32576.320401100184,33689.19228040399,34779.71032288908,35726.87864022784,37525.362083654516
15,workers,37635.439713120984,39849.05265726097,41730.34671202962,43130.94830639684,46297.487304010225
16,under16,15774.44711281841,15994.029902998525,15806.551590997742,16127.99426446133,17438.10766768927
16,16-74,68118.73522919683,69483.15007431954,71473.07734402233,72354.81983766025,72736.50585032471
16,75+,13122.365652289134,16189.88585066766,17649.027407863385,19763.568395576272,25190.935061251217
16,HHs,43751.87488406843,46176.48718516419,48324.06402420428,50475.64087702385,54883.34451581074
16,jobs,64651.51915010056,66898.76906257129,69062.1176072111,70941.78063399273,74515.17823782229
16,workers,42573.70147553336,43925.88222091808,45177.5531953084,46079.052661423,48930.528266216555
11,under16,6330.183226262133,6392.646267999241,6358.659352876242,6501.024088400194,6995.728746246748
11,16-74,23550.57754859387,23671.674642839633,24074.261666227085,24226.223819018946,24339.757225196416
11,75+,4313.452078386753,5627.670326764229,6144.218040078362,6819.065098830264,8433.110846444057
11,HHs,14167.776145562239,14874.938587430868,15486.058925497426,16110.192331839042,17412.70620542004
11,jobs,17395.975585003216,18008.266070639198,18591.411233797167,19096.711945078,20059.48198790549
11,workers,16069.551101769553,16370.072545468534,16658.02298590408,16928.32371036159,18151.734328611845
14,under16,3073.410200865266,3139.7208018831507,3105.933097638382,3171.2850573702854,3425.1174651714095
14,16-74,11475.779451533457,11825.503336088035,12194.47531936887,12392.743408701535,12546.017101815049
14,75+,1709.2447033593808,2149.541954639446,2352.4190586682566,2624.055938627921,3293.653712246456
14,HHs,6731.717627300244,7137.944425270239,7481.329886742892,7807.525414233642,8452.720953462958
14,jobs,9459.544909891381,9773.590702235328,10087.85322423448,10360.534748219023,10878.70785495803
14,workers,7584.32140161554,8076.229627950363,8411.00609048107,8658.844015318851,9239.871956766667
13,under16,5259.65394100581,5462.953566419879,5488.805416883972,5635.0713270440365,6135.611184534545
13,16-74,20086.50266525941,20378.153798628922,20962.66646863225,21358.79560980649,21784.66754319595
13,75+,2782.7373490804844,3596.992765948672,3889.6866290609546,4285.129122513764,5366.84591025367
13,HHs,11483.118118072776,12154.624912152913,12729.199797997293,13312.970950945155,14525.06388285142
13,jobs,16123.462303315044,16572.26805473603,17110.003586669787,17577.688809671403,18464.637308618618
13,workers,13908.331970850815,14476.27844042537,14962.485947951222,15382.693933475297,16670.186982740874
12,under16,10259.665617920771,10016.996475192762,9820.151967406016,9970.135763360375,10661.210407429242
12,16-74,50621.509950609114,50012.838821566256,50355.5602202284,50192.59269397506,49004.124485362576
12,75+,13816.473592505186,17109.24352314063,18395.998710778647,19925.877096510394,24051.26595125452
12,HHs,33915.817482815866,34884.053037873324,35821.119668037085,36803.32567287127,39013.57398046627
12,jobs,38791.51577592272,40270.12598193737,41570.816194343606,42705.95700524885,44857.681107107215
12,workers,30299.08077117369,31130.31108831274,31600.139381796882,31940.83632906479,33593.42000183864
28,under16,19405.78114585437,19065.98161690988,18539.98220026952,18740.982091116868,20140.980946301293
28,16-74,77313.73552076894,78635.9345274051,80394.93345536037,81371.93293636147,82117.93242873563
28,75+,11755.193028567788,13842.991744847946,14773.991124595874,16284.990127228366,20816.987190241995
28,HHs,49585.76197869892,51276.96079558304,52926.95962208194,54770.95827940223,58914.95520886836
28,jobs,59959.75292999537,62152.95196474762,64162.95041097137,65912.94905854347,69234.94649163379
28,workers,50507.15631079391,52136.95507737806,53578.95396228412,54604.95327230002,57054.95151804725
18,under16,11779.946080773785,12098.071670754742,11959.064723826184,12146.428301894855,13232.75650412041
18,16-74,49177.133455108335,51108.164507941096,53469.24719166787,55075.01558741119,56589.92380145875
18,75+,10193.83606597223,12440.211146557802,13433.679156204807,14912.237859619854,19131.977058900982
18,HHs,32719.76336523687,34999.98291803521,37018.84882383387,39033.071427076036,43055.87339666597
18,jobs,27140.080365957776,28048.80850246712,28955.290489422536,29745.12219829097,31244.6388069249
18,workers,29338.956199549375,31209.942592255073,32791.64806125972,33991.04612205518,36713.50626134551
19,under16,4389.956842486325,4440.9741485078985,4383.452488443241,4465.009909368478,4807.896928281361
19,16-74,16241.2834181596,16596.869120428684,17007.942628401484,17206.200659946928,17392.515077772357
19,75+,2579.039288346617,3214.120135037563,3529.978952475821,3978.438544487147,5120.0734624994175
19,HHs,9943.737746819652,10509.5261494423,11009.949935053446,11512.373713350855,12543.671369568154
19,jobs,9714.889176603854,10028.239652429575,10352.891389652335,10636.228605512519,11174.831463460714
19,workers,10563.110425195646,10893.130478168052,11216.460052520364,11477.96099420463,12241.486621814562
20,under16,12476.678941099864,12615.415729889231,12567.401521438853,12860.03710486383,13868.336562130171
20,16-74,47345.85293643605,47588.56029233294,48353.977622979655,48645.01687740546,48928.48159394898
20,75+,6394.987434977465,8448.37721493474,9297.832309024921,10395.989132716513,12997.955097768114
20,HHs,27712.354385246876,29105.19770334354,30311.082138476602,31536.953200946682,34108.448867783685
20,jobs,33758.36482618282,34904.88093584494,36031.74053698477,37016.4439707673,38880.68180259627
20,workers,33489.40733418439,34054.09145685308,34645.14552194788,35113.847208134845,37506.44486440186
27,under16,35748.390972644396,35345.990877726486,34374.99102425805,34728.99077071008,37229.98983185227
27,16-74,127556.16295817203,129790.96146807497,132178.96005753605,132757.95957042283,132720.95940323494
27,75+,13325.793133728132,17232.991402189484,18628.990942067852,20586.99010833715,25549.98799297248
27,HHs,74069.97838415277,77288.97720604196,79841.9763345557,82339.97551238052,87712.97379896522
27,jobs,100358.99993731448,104049.00008261442,107414.00008252566,110340.00009144389,115898.00009931001
27,workers,94243.57477830512,96844.97329886745,98550.9723355916,99698.97152018899,105234.96922476965
22,under16,10226.340788428042,10568.782605633338,10574.349235487272,10816.519094081305,11695.123777960096
22,16-74,36569.93185768168,37192.04536439024,38182.03779430485,38842.902200570716,39722.00572228126
22,75+,4585.410246671917,5951.794676915473,6458.734231419871,7132.942503100582,8982.369923476053
22,HHs,21662.76937063275,22916.02554681001,23985.53698158912,25074.509090362226,27330.425822428715
22,jobs,29484.094394179327,30421.361722106445,31405.969079745762,32261.02792943118,33887.28270521283
22,workers,26469.536016259615,27465.565923488368,28258.311464958155,28928.486648215276,31275.299090200446
29,under16,22816.990689076996,23183.99035205612,22947.990460549958,23284.9903560801,25025.98971653141
29,16-74,88242.16401150668,91460.96268584664,94266.96148288471,95632.96097035285,96394.96121626427
29,75+,13531.394858803287,17250.99367580267,18999.993074629092,21222.99224901214,26741.990259436207
29,HHs,53229.180442449135,56882.979154724344,59529.97830551176,62043.97751056439,66991.97601554776
29,jobs,72717.77151218693,76252.97026763912,78705.96936820309,80837.9685861996,84889.96710924566
29,workers,62009.97444002822,65291.97302060574,67371.97219371665,69141.97139128298,72857.97026127396
21,under16,5649.993656068324,5493.799462531264,5367.804024245854,5427.801838508686,5746.7901620540415
21,16-74,23247.948071448947,22921.16122391321,22902.16291042776,22732.16961771506,22264.18817184117
21,75+,4174.239310472136,5205.799570558049,5630.783335531873,6129.764343649516,7468.713511854796
21,HHs,14282.277819593764,14680.463794256753,15065.450163135658,15468.435825431814,16374.403511193224
21,jobs,18027.84881672629,18631.43051266736,19232.412183282162,19754.396307740873,20747.366125625318
21,workers,15117.042264690548,15387.433124493271,15509.429158081977,15552.427690286513,16176.405569813527
26,under16,13978.871661165793,14303.265677168682,14058.259387214988,14157.262270358231,14973.279419800341
26,16-74,61408.52244179685,61830.12430181973,63411.1355795595,63942.13551224087,63370.112921048
26,75+,13581.991892202972,16435.238124936448,17335.258699417187,18685.282100576158,22767.34449996415
26,HHs,39250.25083267045,41236.672968699786,42829.69262612467,44334.7121453419,47348.75364567304
26,jobs,39013.62704474004,40748.647103864656,42066.66783469706,43212.68585605697,45389.72005952608
26,workers,39131.311989824746,40575.733464027384,41660.74533131763,42575.750751567604,44737.78418105276
24,under16,27069.961618756617,27280.963382813155,26679.96291493841,26850.96164246384,28603.9576724043
24,16-74,107984.25600898924,111086.84828702341,114232.84243051866,115617.83872284257,115513.84440272463
24,75+,16196.984663685651,19805.98000285185,21483.976674432623,23472.97484516922,29109.969059473613
24,HHs,66762.3622576504,70532.95887202345,73469.95613074729,76151.95367470669,81306.94927609788
24,jobs,89852.36223662135,93962.962012502,96999.96090608348,99643.9598742113,104662.95795786954
24,workers,72429.72300166402,75863.91596234497,78522.91353722778,80680.91500856464,84573.90931419005
23,under16,32298.958271048057,33477.95579864872,31953.9585651832,31746.95925872629,33592.95705936364
23,16-74,140640.42860699017,144944.82070760278,149996.81286359756,151845.80964591756,151933.80798313412
23,75+,16378.581169623514,19285.979070747257,20587.977997371825,22751.975245699756,28444.968654279608
23,HHs,87070.48317504855,91618.87740658603,94993.87333409583,97960.86991665464,103504.86378768434
23,jobs,94000.5483278047,98868.94595898727,102063.94420398348,104845.94268631833,110129.93981105184
23,workers,91750.69028904664,96085.88393999817,100035.87754449283,103627.87131243479,108586.8643662315
25,under16,7888.605749936373,7654.006251267698,7364.005907938786,7379.005797387639,7772.006090272177
25,16-74,34271.61221093109,35442.01243070378,36772.01245426906,37275.01248162041,37180.01267898525
25,75+,7817.998961424213,9388.998689770287,9953.99865408234,10827.99860921626,13366.99831685586
25,HHs,23025.60580017443,24393.005888292275,25469.005926512844,26464.00593235174,28392.00592812537
25,jobs,23517.201016021892,24535.0014645852,25327.00151198552,26019.001552929556,27329.001632839878
25,workers,21150.809730443965,22499.00990646808,23411.010169091936,24150.010476517135,25453.0108540976
30,under16,0.0,0.0,0.0,0.0,0.0
30,16-74,0.0,0.0,0.0,0.0,0.0
30,75+,0.0,0.0,0.0,0.0,0.0
30,HHs,0.0,0.0,0.0,0.0,0.0
30,jobs,0.0,0.0,0.0,0.0,0.0
30,workers,0.0,0.0,0.0,0.0,0.0
